rank,host,in_denominator,robots_status,gptbot_blocked,claudebot_blocked,perplexitybot_blocked,google_extended_blocked,ccbot_blocked,blocks_any,blocks_all,edge_block_suspected,has_llms_txt
207,bbc.com,1,found,1,1,1,1,1,1,1,0,0
208,openai.com,1,found,0,0,0,0,0,0,0,0,0
209,pki.goog,1,found,0,0,0,0,0,0,0,0,0
210,cpanel.net,1,found,0,0,0,0,0,0,0,0,0
211,weather.com,1,found,1,1,1,1,1,1,1,0,1
212,comcast.net,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
213,twitch.tv,1,found,0,0,0,0,0,0,0,0,0
214,sciencedirect.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
215,youtube-nocookie.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
216,gmail.com,1,found,0,0,0,0,0,0,0,0,0
217,nominetdns.uk,0,unreachable,0,0,0,0,0,,,,
218,playstation.net,0,unreachable,0,0,0,0,0,,,,
219,researchgate.net,1,found,0,0,0,0,0,0,0,0,0
220,avast.com,1,found,0,0,0,0,0,0,0,0,1
221,adsafeprotected.com,1,found,0,0,0,0,0,0,0,0,1
222,nist.gov,1,found,0,0,0,0,0,0,0,0,0
223,miui.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
224,t.co,1,found,1,1,1,1,1,1,1,0,0
225,mit.edu,1,found,0,0,0,0,0,0,0,0,0
226,bbc.co.uk,1,found,1,1,1,1,1,1,1,0,0
227,sourceforge.net,1,found,0,0,0,0,0,0,0,1,1
228,azureedge.net,0,unreachable,0,0,0,0,0,,,,
229,akamaized.net,0,unreachable,0,0,0,0,0,,,,
230,fastly-edge.com,0,unreachable,0,0,0,0,0,,,,
231,pubmatic.com,1,found,0,0,0,0,0,0,0,0,1
232,canva.com,1,found,1,1,0,0,1,1,0,1,0
233,telekom.net,1,found,0,0,0,0,0,0,0,0,0
234,ubuntu.com,1,found,0,0,0,0,0,0,0,0,0
235,lsrelayaccess.com,0,unreachable,0,0,0,0,0,,,,
236,ipv4only.arpa,0,unreachable,0,0,0,0,0,,,,
237,android.com,1,found,0,0,0,0,0,0,0,0,0
238,shopifysvc.com,0,unreachable,0,0,0,0,0,,,,
239,spov-msedge.net,0,unreachable,0,0,0,0,0,,,,
240,stripe.com,1,found,0,0,0,0,0,0,0,0,1
241,adsrvr.org,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
242,oxylabs.io,1,found,0,0,0,0,0,0,0,0,1
243,cisco.com,1,found,0,0,0,0,0,0,0,1,1
244,imdb.com,1,found,1,1,1,1,1,1,1,0,0
245,telegram.org,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
246,roku.com,1,found,0,0,0,0,0,0,0,0,0
247,scorecardresearch.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
248,wikimedia.org,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
249,cdngslb.com,0,unreachable,0,0,0,0,0,,,,
250,who.int,1,found,0,0,0,0,1,1,0,0,0
251,doubleverify.com,1,found,0,0,0,0,0,0,0,0,0
252,wsdvs.com,0,unreachable,0,0,0,0,0,,,,
253,health.mil,1,found,0,0,0,0,0,0,0,0,0
254,adnxs.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
255,hubspot.com,1,found,0,0,0,0,0,0,0,0,1
256,wildberries.ru,1,absent (HTTP 498),0,0,0,0,0,0,0,0,0
257,pages.dev,1,found,0,0,0,0,0,0,0,0,0
258,virginm.net,0,unreachable,0,0,0,0,0,,,,
259,linktr.ee,1,found,0,0,0,0,0,0,0,0,1
260,ksyuncdn.com,0,unreachable,0,0,0,0,0,,,,
261,meraki.com,1,found,1,1,1,1,0,1,0,0,0
262,wixsite.com,0,unreachable,0,0,0,0,0,,,,
263,myshopify.com,1,absent (HTTP 404),0,0,0,0,0,0,0,0,0
264,afternic.com,1,found,0,0,0,0,0,0,0,0,0
265,facebook.net,0,unreachable,0,0,0,0,0,,,,
266,booking.com,1,found,0,0,0,0,0,0,0,0,0
267,vecdnlb.com,0,unreachable,0,0,0,0,0,,,,
268,forter.com,1,found,0,0,0,0,1,1,0,0,1
269,deere.com,1,found,0,0,0,0,0,0,0,0,0
270,launchpad.net,1,found,0,0,0,0,0,0,0,1,0
271,alibabadns.com,0,unreachable,0,0,0,0,0,,,,
272,libp2p.direct,0,unreachable,0,0,0,0,0,,,,
273,omtrdc.net,0,unreachable,0,0,0,0,0,,,,
274,hcaptcha.com,1,found,0,0,0,0,0,0,0,0,1
275,ibm.com,1,found,0,0,0,0,0,0,0,1,0
276,arubanetworks.com,1,absent (HTTP 403),0,0,0,0,0,0,0,0,0
277,springer.com,1,found,0,0,0,0,0,0,0,0,0
278,hp.com,1,found,0,0,0,0,0,0,0,0,0
279,alidns.com,1,found,0,0,0,0,0,0,0,0,1
